                                                                              List of relations
 Schema |               Name                | Type  |  Owner   | Persistence | Access method |    Size    |                            Description                            
 public | sellers                           | table | postgres | permanent   | heap          | 16 kB      | 
 public | sessions                          | table | postgres | permanent   | heap          | 16 kB      | 
 public | shipping_base_rates               | table | postgres | permanent   | heap          | 6576 kB    | 
 public | shipping_calculated_options       | table | postgres | permanent   | heap          | 15 MB      | 
 public | shipping_carriers                 | table | postgres | permanent   | heap          | 16 kB      | 
 public | shipping_modalities               | table | postgres | permanent   | heap          | 16 kB      | 
 public | shipping_modality_configs         | table | postgres | permanent   | heap          | 16 kB      | 
 public | shipping_quotes                   | table | postgres | permanent   | heap          | 8192 bytes | 
 public | shipping_rates                    | table | postgres | permanent   | heap          | 8192 bytes | 
 public | shipping_zones                    | table | postgres | permanent   | heap          | 1320 kB    | 
 public | stock_movements                   | table | postgres | permanent   | heap          | 16 kB      | 
 public | stock_reservation_items           | table | postgres | permanent   | heap          | 8192 bytes | 
 public | stock_reservations                | table | postgres | permanent   | heap          | 8192 bytes | 
 public | store_credits                     | table | postgres | permanent   | heap          | 0 bytes    | 
 public | support_categories                | table | postgres | permanent   | heap          | 16 kB      | 
 public | support_messages                  | table | postgres | permanent   | heap          | 8192 bytes | 
 public | support_tickets                   | table | postgres | permanent   | heap          | 8192 bytes | 
 public | system_settings                   | table | postgres | permanent   | heap          | 16 kB      | 
 public | tracking_consents                 | table | postgres | permanent   | heap          | 8192 bytes | 
 public | user_sessions_multi_role          | table | postgres | permanent   | heap          | 16 kB      | 
 public | users                             | table | postgres | permanent   | heap          | 16 kB      | 
 public | users_backup_roles                | table | postgres | permanent   | heap          | 16 kB      | 
 public | variant_option_values             | table | postgres | permanent   | heap          | 8192 bytes | 
 public | webhook_events                    | table | postgres | permanent   | heap          | 8192 bytes | Sistema de webhooks para integrações externas
 public | webhook_logs                      | table | postgres | permanent   | heap          | 8192 bytes | Logs de todos os webhooks recebidos dos gateways
 public | wishlists                         | table | postgres | permanent   | heap          | 0 bytes    | 
(110 rows)

